,language,url,query
1884,java,https://github.com/googleapis/google-cloud-java/blob/d2f0bc64a53049040fe9c9d338b12fab3dd1ad6a/google-cloud-clients/google-cloud-automl/src/main/java/com/google/cloud/automl/v1beta1/AutoMlClient.java#L2684-L2688,create cookie
1885,php,https://github.com/kambalabs/KmbBase/blob/ca420f247e9e4063266005e30afc4c8af492a33b/src/KmbBase/Factory/NavigationAbstractFactory.php#L39-L46,create cookie
1886,php,https://github.com/Eresus/EresusCMS/blob/b0afc661105f0a2f65d49abac13956cc93c5188d/src/core/framework/core/3rdparty/ezcomponents/DatabaseSchema/src/handlers/mysql/writer.php#L158-L162,create cookie
1887,python,https://github.com/googleapis/google-cloud-python/blob/85e80125a59cb10f8cb105f25ecc099e4b940b50/firestore/google/cloud/firestore_v1beta1/gapic/firestore_client.py#L469-L560,create cookie
1888,java,https://github.com/googleapis/google-cloud-java/blob/d2f0bc64a53049040fe9c9d338b12fab3dd1ad6a/google-cloud-clients/google-cloud-recaptchaenterprise/src/main/java/com/google/cloud/recaptchaenterprise/v1beta1/RecaptchaEnterpriseServiceV1Beta1Client.java#L208-L213,create cookie
1889,ruby,https://github.com/topbitdu/unidom-common/blob/88180103598f55b9296fcbdb1758b9fd32305faf/app/models/unidom/common/concerns/secure_column.rb#L65-L81,create cookie
1890,javascript,https://github.com/Xrew/bobril-chartjs/blob/8362f4ba54fb216343d30cc6a3ef35e98fa9cb44/docs/a.js#L13027-L13041,create cookie
1891,php,https://github.com/neos/flow-development-collection/blob/a4484ef2a57e050dc9bd87c8481eeb250c7a36fa/Neos.Flow/Classes/ObjectManagement/Proxy/ProxyMethod.php#L248-L306,create cookie
1892,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/directconnect/api.go#L190-L195,create cookie
1893,python,https://github.com/skorch-dev/skorch/blob/5b9b8b7b7712cb6e5aaa759d9608ea6269d5bcd3/examples/cli/train.py#L173-L202,create cookie
1894,python,https://github.com/batiste/django-page-cms/blob/3c72111eb7c3997a63c462c1776ffd8ce8c50a5d/pages/managers.py#L156-L173,create cookie
1895,php,https://github.com/chilimatic/chilimatic-framework/blob/8df7f12e75d75d3fd2197a58c80d39cbb4b9ff12/lib/cron/Planer.php#L184-L378,initializing array
1896,ruby,https://github.com/hashicorp/vagrant/blob/c22a145c59790c098f95d50141d9afb48e1ef55f/lib/vagrant/vagrantfile.rb#L115-L259,initializing array
1897,ruby,https://github.com/yaauie/cliver/blob/3d72e99af19c273a3f88adcd4b96c4b65b1b6d4b/lib/cliver/detector.rb#L42-L52,initializing array
1898,java,https://github.com/woo-j/OkapiBarcode/blob/d1cb4f4ab64557cd3db64d9a473528a52ce58081/src/main/java/uk/org/okapibarcode/gui/AddComposite.java#L37-L105,initializing array
1899,python,https://github.com/apache/incubator-mxnet/blob/1af29e9c060a4c7d60eeaacba32afdb9a7775ba7/python/mxnet/module/bucketing_module.py#L387-L416,initializing array
1900,java,https://github.com/fedups/com.obdobion.algebrain/blob/d0adaa9fbbba907bdcf820961e9058b0d2b15a8a/src/main/java/com/obdobion/algebrain/Equ.java#L361-L440,initializing array
1901,python,https://github.com/google/tangent/blob/6533e83af09de7345d1b438512679992f080dcc9/tangent/utils.py#L384-L414,initializing array
1902,php,https://github.com/moodle/moodle/blob/a411b499b98afc9901c24a9466c7e322946a04aa/auth/cas/CAS/CAS/Request/CurlRequest.php#L102-L171,initializing array
1903,php,https://github.com/dadajuice/zephyrus/blob/c5fc47d7ecd158adb451702f9486c0409d71d8b0/src/Zephyrus/Security/SecuritySession.php#L75-L82,initializing array
1904,java,https://github.com/woo-j/OkapiBarcode/blob/d1cb4f4ab64557cd3db64d9a473528a52ce58081/src/main/java/uk/org/okapibarcode/gui/MoreData.java#L42-L132,initializing array
1905,java,https://github.com/brettwooldridge/HikariCP/blob/c509ec1a3f1e19769ee69323972f339cf098ff4b/src/main/java/com/zaxxer/hikari/pool/HikariPool.java#L631-L643,initializing array
1906,python,https://github.com/mozilla/python_moztelemetry/blob/09ddf1ec7d953a4308dfdcb0ed968f27bd5921bb/moztelemetry/dataset.py#L359-L385,initializing array
1907,java,https://github.com/zalando-nakadi/fahrschein/blob/b55ae0ff79aacb300548a88f3969fd11a0904804/fahrschein/src/main/java/org/zalando/fahrschein/StreamParameters.java#L156-L158,initializing array
1908,python,https://github.com/Opentrons/opentrons/blob/a7c15cc2636ecb64ab56c7edc1d8a57163aaeadf/api/src/opentrons/hardware_control/adapters.py#L28-L45,initializing array
1909,java,https://github.com/redbox-mint/redbox/blob/1db230f218031b85c48c8603cbb04fce7ac6de0c/plugins/transformer/vital-fedora2/src/main/java/com/googlecode/fascinator/redbox/VitalTransformer.java#L191-L386,initializing array
1910,java,https://github.com/FasterXML/woodstox/blob/ffcaabdc06672d9564c48c25d601d029b7fd6548/src/main/java/com/ctc/wstx/sr/AttributeCollector.java#L1113-L1121,initializing array
1911,go,https://github.com/nerdzeu/nerdz-api/blob/491a7c92a726f878bcd2aa9b59ff17cf17d99673/nerdz/config.go#L71-L142,initializing array
1912,ruby,https://github.com/aws/aws-sdk-ruby/blob/e28b8d320ddf7b6ee0161bdd9d00fb786d99b63d/gems/aws-sdk-kinesisvideomedia/lib/aws-sdk-kinesisvideomedia/client.rb#L319-L322,initializing array
1913,java,https://github.com/lucee/Lucee/blob/29b153fc4e126e5edb97da937f2ee2e231b87593/core/src/main/java/lucee/runtime/PageContextImpl.java#L419-L495,initializing array
1914,python,https://github.com/dpkp/kafka-python/blob/f6a8a38937688ea2cc5dc13d3d1039493be5c9b5/kafka/client.py#L488-L583,initializing array
1915,go,https://github.com/qor/transition/blob/4015a3eee19c49a63b1d22beab1c0c084e72c53b/transition.go#L36-L41,initializing array
1916,javascript,https://github.com/mesmotronic/conbo/blob/339df613eefc48e054e115337079573ad842f717/lib/conbo.js#L4238-L4250,initializing array
1917,ruby,https://github.com/etehtsea/oxblood/blob/0bfc3f6114a6eb5716a9cd44ecea914b273dc268/lib/oxblood/pool.rb#L40-L49,initializing array
1918,java,https://github.com/kejunxia/AndroidMvc/blob/c7893f0a13119d64297b9eb2988f7323b7da5bbc/library/android-mvc-core/src/main/java/com/shipdream/lib/android/mvc/Navigator.java#L169-L191,initializing array
1919,python,https://github.com/qzmfranklin/easyshell/blob/00c2e90e7767d32e7e127fc8c6875845aa308295/easyshell/base.py#L913-L942,initializing array
1920,python,https://github.com/joshspeagle/dynesty/blob/9e482aafeb5cf84bedb896fa6f07a761d917983e/dynesty/dynamicsampler.py#L552-L840,initializing array
1921,ruby,https://github.com/codegram/hyperclient/blob/088f376595527792d5e28c799aed3cd4e923ef10/lib/hyperclient/entry_point.rb#L135-L144,initializing array
1922,go,https://github.com/appleboy/gorush/blob/55ff87f96fb660b9b632289448a880f7249e4c90/gorush/status.go#L43-L70,initializing array
1923,java,https://github.com/deeplearning4j/deeplearning4j/blob/effce52f2afd7eeb53c5bcca699fcd90bd06822f/nd4j/nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/factory/BaseNDArrayFactory.java#L1251-L1260,initializing array
1924,java,https://github.com/spring-projects/spring-android/blob/941296e152d49a40e0745a3e81628a974f72b7e4/spring-android-rest-template/src/main/java/org/springframework/web/util/UriComponentsBuilder.java#L133-L137,initializing array
1925,python,https://github.com/tensorflow/tensor2tensor/blob/272500b6efe353aeb638d2745ed56e519462ca31/tensor2tensor/utils/registry.py#L496-L513,initializing array
1926,javascript,https://github.com/Globegitter/sails-hook-eslint/blob/0e3c91a234e8514313e33662620d0006836ec78d/index.js#L58-L83,initializing array
1927,java,https://github.com/Deep-Symmetry/beat-link/blob/f958a2a70e8a87a31a75326d7b4db77c2f0b4212/src/main/java/org/deepsymmetry/beatlink/dbserver/BinaryField.java#L44-L51,initializing array
1928,java,https://github.com/ManfredTremmel/gwt-bean-validators/blob/cff7a2c3d68c2d17bf9d3cc57c79cc16fa8b4d5c/mt-bean-validators/src/main/java/de/knightsoftnet/validators/shared/impl/NotEmptyAlternateIfOtherIsEmptyValidator.java#L57-L63,initializing array
1929,java,https://github.com/Impetus/Kundera/blob/268958ab1ec09d14ec4d9184f0c8ded7a9158908/src/kundera-cassandra/cassandra-core/src/main/java/com/impetus/client/cassandra/thrift/ThriftClientFactory.java#L129-L144,initializing array
1930,java,https://github.com/stratosphere/stratosphere/blob/c543a08f9676c5b2b0a7088123bd6e795a8ae0c8/stratosphere-core/src/main/java/eu/stratosphere/core/fs/FileSystem.java#L534-L583,initializing array
1931,python,https://github.com/apache/incubator-mxnet/blob/1af29e9c060a4c7d60eeaacba32afdb9a7775ba7/python/mxnet/module/module.py#L322-L362,initializing array
1932,go,https://github.com/qor/qor/blob/186b0237364b23ebbe564d0764c5b8523c953575/resource/meta.go#L139-L175,initializing array
1933,php,https://github.com/locomotivemtl/charcoal-admin/blob/d7394e62ab8b374bcdd1dbeaedec0f6c35624571/src/Charcoal/Admin/AdminAction.php#L110-L125,initializing array
1934,python,https://github.com/aiven/pghoard/blob/2994165d4ef3ff7a5669a2527346bcbfb5b3bd8a/pghoard/rohmu/object_storage/google.py#L114-L132,initializing array
1935,javascript,https://github.com/NASAWorldWind/WebWorldWind/blob/399daee66deded581a2d1067a2ac04232c954b8f/src/shapes/TextAttributes.js#L39-L58,initializing array
1936,java,https://github.com/alkacon/opencms-core/blob/bc104acc75d2277df5864da939a1f2de5fdee504/src-modules/org/opencms/workplace/CmsReport.java#L242-L250,initializing array
1937,ruby,https://github.com/stvvan/hoiio-ruby/blob/7f6840b94c5f61c221619ca069bc008d502dd339/lib/hoiio-ruby/client.rb#L61-L68,initializing array
1938,go,https://github.com/qor/exchange/blob/59574e5febf08e8844bc4391dd942d4ea8a8f4e9/backends/csv/csv.go#L11-L30,initializing array
1939,python,https://github.com/Kaggle/kaggle-api/blob/65f14b1386470c5784d4753e491478e7537660d9/kaggle/api/kaggle_api_extended.py#L1435-L1464,initializing array
1940,php,https://github.com/moodle/moodle/blob/a411b499b98afc9901c24a9466c7e322946a04aa/auth/cas/CAS/CAS/ProxiedService/Abstract.php#L133-L146,initializing array
1941,python,https://github.com/MIT-LCP/wfdb-python/blob/cc8c9e9e44f10af961b7a9d8ae03708b31ac8a8c/wfdb/io/_header.py#L345-L384,initializing array
1942,ruby,https://github.com/Jesus/dropbox_api/blob/cc9bc0cbe0ee0035a01cb549822f9edd40797e9d/lib/dropbox_api/metadata/base.rb#L39-L43,initializing array
1943,java,https://github.com/j-a-w-r/jawr-main-repo/blob/5381f6acf461cd2502593c67a77bd6ef9eab848d/jawr/jawr-core/src/main/java/net/jawr/web/resource/handler/reader/ServletContextResourceReaderHandler.java#L188-L203,initializing array
1944,javascript,https://github.com/Jellyvision/lateralus/blob/feaa3e27536de6d53cf9648529a4c61380535be8/src/lateralus.component.js#L40-L136,initializing array
1945,php,https://github.com/appserver-io/appserver/blob/2a5be730158b1fe2e60586665d5656d46c82ba73/src/AppserverIo/Appserver/ServletEngine/Session/ApcSessionHandler.php#L147-L162,read properties file
1946,java,https://github.com/Trilarion/java-vorbis-support/blob/f72aba7d97167fe0ff20b1b719fdb5bb662ff736/src/main/java/com/github/trilarion/sound/sampled/spi/TAudioFileReader.java#L107-L118,read properties file
1947,python,https://github.com/gregreen/dustmaps/blob/c8f571a71da0d951bf8ea865621bee14492bdfd9/dustmaps/json_serializers.py#L202-L225,read properties file
1948,javascript,https://github.com/mongodb/node-mongodb-native/blob/0afbbccf1bd7d437610c33cbd5523f01bc6bc6e5/lib/cursor.js#L105-L174,read properties file
1949,go,https://github.com/gdm85/go-rencode/blob/45e5696bd4dcafc81b442dbd5bef2eca198262f6/decoder.go#L67-L82,read properties file
1950,javascript,https://github.com/aapokiiso/jshint-log-reporter/blob/3ceabff1cf2679fd03e622f5276e6dae305ad2a7/lib/reporter.js#L166-L220,read properties file
1951,php,https://github.com/UnionOfRAD/lithium/blob/bec3f4fdf61ea5002904754f43941ad1430ecec7/data/source/Database.php#L760-L778,read properties file
1952,java,https://github.com/PeterisP/LVTagger/blob/b3d44bab9ec07ace0d13612c448a6b7298c1f681/src/main/java/edu/stanford/nlp/trees/MemoryTreebank.java#L333-L352,read properties file
1953,python,https://github.com/llazzaro/analyzerdam/blob/c5bc7483dae23bd2e14bbf36147b7a43a0067bc0/analyzerdam/hbaseDAM.py#L67-L77,read properties file
1954,python,https://github.com/facebook/watchman/blob/d416c249dd8f463dc69fc2691d0f890598c045a9/python/pywatchman/__init__.py#L397-L434,read properties file
1955,java,https://github.com/box/box-android-sdk/blob/a621ad5ddebf23067fec27529130d72718fc0e88/box-content-sdk/src/main/java/com/box/androidsdk/content/BoxApiFile.java#L643-L646,read properties file
1956,python,https://github.com/PmagPy/PmagPy/blob/c7984f8809bf40fe112e53dcc311a33293b62d0b/pmagpy/pmag.py#L1738-L1853,read properties file
1957,go,https://github.com/go-swagger/go-swagger/blob/ffefbd274717d6fa3bcca1c494487edf1f48104b/examples/contributed-templates/stratoscale/client/pet/pet_upload_image_responses.go#L25-L38,read properties file
1958,java,https://github.com/nguillaumin/slick2d-maven/blob/8251f88a0ed6a70e726d2468842455cd1f80893f/slick2d-core/src/main/java/org/newdawn/slick/openal/SoundStore.java#L742-L758,read properties file
1959,php,https://github.com/o2system/kernel/blob/b1bf7904159e9f1cf9160b79f998472a3c307fc4/src/Http/Message/Stream.php#L343-L350,read properties file
1960,python,https://github.com/theislab/scanpy/blob/9e4e5ee02e04cf618872d9b098e24f0542e8b227/scanpy/tools/_phate.py#L9-L147,read properties file
1961,java,https://github.com/jbundle/jbundle/blob/4037fcfa85f60c7d0096c453c1a3cd573c2b0abc/base/base/src/main/java/org/jbundle/base/util/UserProperties.java#L124-L172,read properties file
1962,java,https://github.com/anotheria/moskito/blob/0fdb79053b98a6ece610fa159f59bc3331e4cf05/moskito-extensions/moskito-monitoring-plugin/src/main/java/net/anotheria/moskito/extensions/monitoring/parser/ApacheStatusParser.java#L102-L115,read properties file
1963,go,https://github.com/cespare/reflex/blob/e1e64e8a6dd7552a6e8f616474c91d4d089eada6/config.go#L60-L75,read properties file
1964,php,https://github.com/silverorange/Net_Notifier/blob/b446e27cd1bebd58ba89243cde1272c5d281d3fb/Net/Notifier/WebSocket/FrameParser.php#L82-L102,read properties file
1965,go,https://github.com/xuyu/goredis/blob/89fbe9474b3758ff3adf0b7b29c95aeed115fb7b/server.go#L276-L282,read properties file
1966,go,https://github.com/oschwald/maxminddb-golang/blob/45a75c13cdc3299446986746fd39a493aec870c7/verifier.go#L12-L19,read properties file
1967,javascript,https://github.com/JamesMessinger/json-schema-lib/blob/6a30b2be496b82eda61d050b30e64b44fa42734a/lib/plugins/HttpPlugin.js#L41-L116,read properties file
1968,python,https://github.com/mbedmicro/pyOCD/blob/41a174718a9739f3cbe785c2ba21cb7fd1310c6f/pyocd/probe/pydapaccess/dap_access_cmsis_dap.py#L107-L120,read properties file
1969,go,https://github.com/gorilla/websocket/blob/80c2d40e9b91f2ef7a9c1a403aeec64d1b89a9a6/json.go#L49-L60,read properties file
1970,java,https://github.com/sahan/DroidBallet/blob/c6001c9e933cb2c8dbcabe1ae561678b31b10b62/droidballet/src/main/java/com/lonepulse/droidballet/widget/LinearMotionListView.java#L263-L273,read properties file
1971,java,https://github.com/wildfly/wildfly-core/blob/cfaf0479dcbb2d320a44c5374b93b944ec39fade/controller/src/main/java/org/jboss/as/controller/parsing/ParseUtils.java#L77-L88,read properties file
1972,java,https://github.com/jenetics/jpx/blob/58fefc10580602d07f1480d6a5886d13a553ff8f/jpx/src/main/java/io/jenetics/jpx/IO.java#L129-L133,read properties file
1973,java,https://github.com/ow2-chameleon/fuchsia/blob/4e9318eadbdeb945e529789f573b45386e619bed/bases/knx/calimero/src/main/java/tuwien/auto/calimero/buffer/LDataObjectQueue.java#L256-L269,read properties file
1974,php,https://github.com/Talesoft/tale-jade/blob/e9405e0f4f6b252514cbb27431e13e04cf44614e/Lexer.php#L687-L695,read properties file
1975,python,https://github.com/biocommons/bioutils/blob/88bcbdfa707268fed1110800e91b6d4f8e9475a0/src/bioutils/assemblies.py#L88-L104,read properties file
1976,python,https://github.com/frnmst/fpyutils/blob/74a9e15af4020248dda5ec6d25e05571c7717f20/fpyutils/filelines.py#L27-L76,read properties file
1977,go,https://github.com/argoproj/argo/blob/4e37a444bde2a034885d0db35f7b38684505063e/cmd/argo/commands/list.go#L207-L227,read properties file
1978,python,https://github.com/commonwealth-of-puerto-rico/libre/blob/5b32f4ab068b515d2ea652b182e161271ba874e8/libre/apps/origins/models.py#L135-L148,read properties file
1979,php,https://github.com/pscheit/jparser/blob/f9de77171c0d37d237e0e9a918ed7bff19e12095/PLUG/parsing/LexBuilder.php#L41-L52,read properties file
1980,python,https://github.com/chrisdev/django-pandas/blob/8276d699f25dca7da58e6c3fcebbd46e1c3e35e9/django_pandas/managers.py#L240-L272,read properties file
1981,php,https://github.com/twilio/twilio-php/blob/58a8322c5a8ce2ff7d68cd16ff56dc8ab44c168f/Twilio/Rest/Chat/V1/Service/Channel/InviteList.php#L109-L111,read properties file
1982,java,https://github.com/petergeneric/stdlib/blob/d4025d2f881bc0542b1e004c5f65a1ccaf895836/guice/hibernate/src/main/java/com/peterphi/std/guice/hibernate/module/TransactionMethodInterceptor.java#L341-L357,read properties file
1983,php,https://github.com/moodle/moodle/blob/a411b499b98afc9901c24a9466c7e322946a04aa/lib/phpexcel/PHPExcel/Reader/Excel5.php#L5241-L5271,read properties file
1984,python,https://github.com/Groundworkstech/pybfd/blob/9e722435929b4ad52212043a6f1e9e9ce60b5d72/pybfd/bfd.py#L118-L215,read properties file
1985,php,https://github.com/binsoul/net/blob/e4781ee7d383fca0dcaeb8ba89baa84516a686ef/src/IP.php#L100-L109,read properties file
1986,java,https://github.com/Red5/red5-io/blob/9bbbc506423c5a8f18169d46d400df56c0072a33/src/main/java/org/red5/io/amf3/ByteArray.java#L76-L84,read properties file
1987,python,https://github.com/dwavesystems/dwave-cloud-client/blob/df3221a8385dc0c04d7b4d84f740bf3ad6706230/dwave/cloud/client.py#L168-L318,read properties file
1988,java,https://github.com/Javen205/IJPay/blob/78da6be4b70675abc6a41df74817532fa257ef29/src/main/java/com/jpay/util/IOUtils.java#L66-L75,read properties file
1989,python,https://github.com/StackStorm/pybind/blob/44c467e71b2b425be63867aba6e6fa28b2cfe7fb/pybind/slxos/v17s_1_02/mpls_state/ldp/ldp_session/session_ldp_stats/__init__.py#L96-L117,read properties file
1990,go,https://github.com/veandco/go-sdl2/blob/649ea85188106bf99d15daf5cdcd93b0da65ada9/sdl/keyboard.go#L61-L63,read properties file
